legacy_url,expected_action,http_status,redirect_to,classification,notes
/,preserve,200,,200_PRESERVED,
/2020/11/21/why-africa-corporations-should-host-their-data-in-carrier-neutral-data-centres-not-in-house/,preserve,200,,200_PRESERVED,
/2020/12/21/broadband-the-most-effective-catalyst-for-development-in-emerging-markets/,preserve,200,,200_PRESERVED,
/2020/12/21/challenges-in-data-centre-deployment-in-africa/,preserve,200,,200_PRESERVED,
/2020/12/21/connecting-the-unconnected-in-africa/,preserve,200,,200_PRESERVED,
/2020/12/21/how-governments-can-help-grow-the-digital-economy-in-africa/,preserve,200,,200_PRESERVED,
/2020/12/21/why-carrier-neutral-colocation-data-centres-will-predominate-in-africa/,preserve,200,,200_PRESERVED,
/2021/01/22/africa-drivers-of-growth-2021/,preserve,200,,200_PRESERVED,
/2021/03/04/african-infrastructure-investment-managers-acquires-majority-stake-in-ghana-based-data-centre-2/,preserve,200,,200_PRESERVED,
/2021/04/06/why-african-data-centres-need-to-use-renewable-energy/,preserve,200,,200_PRESERVED,
/2021/06/07/africas-digital-economy-the-post-mobile-wave/,preserve,200,,200_PRESERVED,
/2021/09/21/onix-dc-accra-the-only-climate-friendly-data-centre-in-west-africa/,preserve,200,,200_PRESERVED,
/2022/11/17/onix-data-centre-announces-azure-stack-partnership-following-africa-tech-festival/,preserve,200,,200_PRESERVED,
/2022/11/29/afr-ix-onix-internet-data-partnership/,preserve,200,,200_PRESERVED,
/2022/12/20/onix-data-centre-accra-achieves-iso-27001-and-iso-9001-certification/,preserve,200,,200_PRESERVED,
/2023/02/17/onix-launch-dakar/,preserve,200,,200_PRESERVED,
/2023/02/24/onix-ceo-mike-nahons-speech-senegal/,preserve,200,,200_PRESERVED,
/2023/03/08/colocation-data-centres/,preserve,200,,200_PRESERVED,
/2023/03/23/senegal-the-next-singapore/,preserve,200,,200_PRESERVED,
/2023/04/19/cold-aisle-containment-data-centre-cooling/,preserve,200,,200_PRESERVED,
/2023/05/09/protecting-your-data-the-importance-of-data-security-for-businesses-and-institutions/,preserve,200,,200_PRESERVED,
/2023/05/11/tier-3-facility-in-dakar-2023-completion/,preserve,200,,200_PRESERVED,
/2023/05/24/fire-suppression-data-centres/,preserve,200,,200_PRESERVED,
/2023/06/20/uptime-power-backup-onix-data-centre/,preserve,200,,200_PRESERVED,
/2023/08/02/solar-data-sustainable-solution/,preserve,200,,200_PRESERVED,
/2023/08/16/the-role-of-data-centres-in-smart-cities-the-future-of-urban-living-in-africa/,preserve,200,,200_PRESERVED,
/2023/09/12/strategic-network-peering-a-beginners-guide/,preserve,200,,200_PRESERVED,
/2023/09/26/resilience-data-centres-natural-disasters/,preserve,200,,200_PRESERVED,
/2023/10/03/healthcare-colocation-data-centre/,preserve,200,,200_PRESERVED,
/2023/10/31/elevating-government-data-management-colocation-services/,preserve,200,,200_PRESERVED,
/2023/11/09/support-for-south-tongu-flood-relief/,preserve,200,,200_PRESERVED,
/2023/11/21/bluespace-financial-cloud-onix-data-centre/,preserve,200,,200_PRESERVED,
/2023/12/12/africas-data-centre-revolution/,preserve,200,,200_PRESERVED,
/2024/01/16/navigating-2024-data-centre-trends/,preserve,200,,200_PRESERVED,
/2024/01/23/onix-growth-innovation-leadership-transition/,preserve,200,,200_PRESERVED,
/2024/02/20/solar-power-data-centres-sustainable/,preserve,200,,200_PRESERVED,
/2024/03/07/edge-computing-in-ghana/,preserve,200,,200_PRESERVED,
/2024/03/18/digital-resilience-in-west-africa/,preserve,200,,200_PRESERVED,
/2024/03/26/onix-introduces-cloud-computing-ghana/,preserve,200,,200_PRESERVED,
/2024/04/03/onix-data-centres-partnership-glico-insurance/,preserve,200,,200_PRESERVED,
/2024/04/24/different-industries-utilise-data-centres/,preserve,200,,200_PRESERVED,
/2024/05/07/data-centre-innovations-africa-adca-report/,preserve,200,,200_PRESERVED,
/2024/05/15/transparency-customer-awareness-data-hosting/,preserve,200,,200_PRESERVED,
/2024/05/28/global-connectivity/,preserve,200,,200_PRESERVED,
/2024/06/11/data-centre-collaboration/,preserve,200,,200_PRESERVED,
/2024/06/20/strengthening-bonds-our-partnership-with-sekoe-chocolate-suppliers/,preserve,200,,200_PRESERVED,
/2024/07/09/harnessing-ai-renewable-energy/,preserve,200,,200_PRESERVED,
/2024/07/23/enhancing-resilience-security-it-outages/,preserve,200,,200_PRESERVED,
/2024/10/15/data-centres-healthcare-africa/,preserve,200,,200_PRESERVED,
/2024/10/29/empowering-digital-transformation-africa-data-centres/,preserve,200,,200_PRESERVED,
/2024/11/13/onix-data-centres-linx-ghana/,preserve,200,,200_PRESERVED,
/2024/11/19/why-onix-location-genius/,preserve,200,,200_PRESERVED,
/2024/12/03/advantages-tier-iv-data-centre/,preserve,200,,200_PRESERVED,
/2024/12/17/santas-secret-data-centres/,preserve,200,,200_PRESERVED,
/2025/01/08/5-it-resolutions/,preserve,200,,200_PRESERVED,
/2025/01/23/revolutionising-innovation-africa-local-hosting/,preserve,200,,200_PRESERVED,
/2025/02/04/the-true-cost-of-downtime/,preserve,200,,200_PRESERVED,
/2025/02/18/the-power-of-data-synchronisation-building-ghanas-digital-future/,preserve,200,,200_PRESERVED,
/2025/03/11/africas-tech-industry-challenges/,preserve,200,,200_PRESERVED,
/2025/03/25/africa-digital-infrastructure/,preserve,200,,200_PRESERVED,
/2025/04/08/powering-smart-cities-africa-infrastructure/,preserve,200,,200_PRESERVED,
/2025/04/24/blueprint-digital-africa-gitex-africa/,preserve,200,,200_PRESERVED,
/2025/05/06/linx-accra-onix/,preserve,200,,200_PRESERVED,
/2025/05/28/carrier-neutral-data-centres/,preserve,200,,200_PRESERVED,
/2025/06/10/data-centres-decarbonisation-africa/,preserve,200,,200_PRESERVED,
/2025/07/02/reflections-pan-african-data-centre-conference/,preserve,200,,200_PRESERVED,
/2025/07/07/linx-accra-launches-ghana/,preserve,200,,200_PRESERVED,
/2025/07/22/gctu-students-explore-onix-data-centre/,preserve,200,,200_PRESERVED,
/2025/08/05/ghana-data-centre-powerhouse/,preserve,200,,200_PRESERVED,
/2025/08/28/hidden-latency-ghana/,preserve,200,,200_PRESERVED,
/2025/09/09/digital-africa-summit-ghana-2025/,preserve,200,,200_PRESERVED,
/2025/09/30/local-infrastructure-future-gaming/,preserve,200,,200_PRESERVED,
/2025/10/13/ghana-afts-accra-2025/,preserve,200,,200_PRESERVED,
/2025/10/14/linx-accra-live-at-onix/,preserve,200,,200_PRESERVED,
/2025/10/28/africa-digital-cloud-resilience/,preserve,200,,200_PRESERVED,
/2025/11/13/what-is-peering/,preserve,200,,200_PRESERVED,
/2025/12/08/returnee-onix-data-centre-business/,preserve,200,,200_PRESERVED,
/2026/01/07/2026-the-year-reliability-becomes-strategy/,preserve,200,,200_PRESERVED,
/2026/01/20/sla-vs-reality-data-centres-uptime/,preserve,200,,200_PRESERVED,
/2026/02/05/composable-dynamic-infrastructure/,preserve,200,,200_PRESERVED,
/2026/03/09/ghana-independence-69-digital-nation/,preserve,200,,200_PRESERVED,
/2026/03/31/africas-ai-future-infrastructure/,preserve,200,,200_PRESERVED,
/2026/04/14/war-conflict-revealing-about-cloud/,preserve,200,,200_PRESERVED,
/2026/04/28/infrastructure-decisions-are-becoming-timing-decisions/,preserve,200,,200_PRESERVED,
/2026/05/19/your-server-room-is-not-a-data-centre/,preserve,200,,200_PRESERVED,
/2026/06/02/health-data-sovereignty-ghana-digital-health-infrastructure/,preserve,200,,200_PRESERVED,
/about-us/,preserve,200,,200_PRESERVED,
/author/onixdc/,preserve,200,,200_PRESERVED,
/author/samuel/,preserve,200,,200_PRESERVED,
/author/yinka/,preserve,200,,200_PRESERVED,
/blog/,preserve,200,,200_PRESERVED,
/category/africa/,preserve,200,,200_PRESERVED,
/category/blog/,preserve,200,,200_PRESERVED,
/category/data/,preserve,200,,200_PRESERVED,
/category/news/,preserve,200,,200_PRESERVED,
/category/technology/,preserve,200,,200_PRESERVED,
/category/uncategorized/,preserve,200,,200_PRESERVED,
/contact-us/,preserve,200,,200_PRESERVED,
/elementor-9089/,preserve,200,,200_PRESERVED,
/fr/author/onixdc/,preserve,200,,200_PRESERVED,
/fr/author/samuel/,preserve,200,,200_PRESERVED,
/fr/author/yinka/,preserve,200,,200_PRESERVED,
/fr/home-francais/,preserve,200,,200_PRESERVED,
/home-english/,preserve,200,,200_PRESERVED,
/home/cfo-roi/,preserve,200,,200_PRESERVED,
/home/cfo/,preserve,200,,200_PRESERVED,
/home/contact-us/,preserve,200,,200_PRESERVED,
/home/eric-tenkorang/,preserve,200,,200_PRESERVED,
/home/feedback/,preserve,200,,200_PRESERVED,
/home/finance/,preserve,200,,200_PRESERVED,
/home/infrastructure/,preserve,200,,200_PRESERVED,
/home/o-services/,preserve,200,,200_PRESERVED,
/home/onix-team-contact/,preserve,200,,200_PRESERVED,
/home/our-solutions/,preserve,200,,200_PRESERVED,
/home/staging123/,preserve,200,,200_PRESERVED,
/home/sustainability/,preserve,200,,200_PRESERVED,
/home/virtual-machine/,preserve,200,,200_PRESERVED,
/linxaccra/,preserve,200,,200_PRESERVED,
/news/,preserve,200,,200_PRESERVED,
/o-home/,preserve,200,,200_PRESERVED,
/o-home/bretttucker/,preserve,200,,200_PRESERVED,
/o-home/certification/,preserve,200,,200_PRESERVED,
/o-home/edemscott/,preserve,200,,200_PRESERVED,
/o-home/home-v2/,preserve,200,,200_PRESERVED,
/o-home/kevinopata/,preserve,200,,200_PRESERVED,
/o-home/leonardmckinlay/,preserve,200,,200_PRESERVED,
/o-home/mamadoukebe/,preserve,200,,200_PRESERVED,
/o-home/michaelnahon/,preserve,200,,200_PRESERVED,
/o-home/michaelthompson/,preserve,200,,200_PRESERVED,
/o-home/partners/,preserve,200,,200_PRESERVED,
/o-home/paulrichards/,preserve,200,,200_PRESERVED,
/o-home/privacy-policy/,preserve,200,,200_PRESERVED,
/o-home/razak-awudulai/,preserve,200,,200_PRESERVED,
/o-home/razak-awudulai1/,preserve,200,,200_PRESERVED,
/o-home/samuel-osew-kwatia/,preserve,200,,200_PRESERVED,
/o-home/samuelpolley/,preserve,200,,200_PRESERVED,
/o-home/senegal/,preserve,200,,200_PRESERVED,
/o-home/senegal/about-us/,preserve,200,,200_PRESERVED,
/o-home/senegal/baraawafall/,preserve,200,,200_PRESERVED,
/o-home/senegal/contact-us/,preserve,200,,200_PRESERVED,
/o-home/senegal/infrastructure/,preserve,200,,200_PRESERVED,
/o-home/senegal/services/,preserve,200,,200_PRESERVED,
/o-home/senegal/sustainability/,preserve,200,,200_PRESERVED,
/o-home/serwaakankam/,preserve,200,,200_PRESERVED,
/o-home/stephenappiah/,preserve,200,,200_PRESERVED,
/o-home/yen-choi/,preserve,200,,200_PRESERVED,
/partners/,preserve,200,,200_PRESERVED,
/pitch/,preserve,200,,200_PRESERVED,
/staging-tab/,preserve,200,,200_PRESERVED,
/tag/2021/,preserve,200,,200_PRESERVED,
/tag/africa/,preserve,200,,200_PRESERVED,
/tag/cls/,preserve,200,,200_PRESERVED,
/tag/corporations/,preserve,200,,200_PRESERVED,
/tag/dakar/,preserve,200,,200_PRESERVED,
/tag/data-centre/,preserve,200,,200_PRESERVED,
/tag/growth/,preserve,200,,200_PRESERVED,
/tag/solar/,preserve,200,,200_PRESERVED,
/tag/sustainable/,preserve,200,,200_PRESERVED,
/o-services/,preserve,200,,200_PRESERVED,
/infrastructure/,preserve,200,,200_PRESERVED,
/home/,preserve,200,,200_PRESERVED,
/certification/,preserve,200,,200_PRESERVED,
/senegal/,preserve,200,,200_PRESERVED,
/services/,preserve,200,,200_PRESERVED,
/infrastructure/,preserve,200,,200_PRESERVED,
/infrastructure-innovation/,preserve,200,,200_PRESERVED,
/sustainability/,preserve,200,,200_PRESERVED,
/privacy-policy/,preserve,200,,200_PRESERVED,
/sustainability/,preserve,200,,200_PRESERVED,
/home-francais/,preserve,200,,200_PRESERVED,
/leonardmckinlay/,preserve,200,,200_PRESERVED,
/bretttucker/,preserve,200,,200_PRESERVED,
/michaelthompson/,preserve,200,,200_PRESERVED,
/serwaakankam/,preserve,200,,200_PRESERVED,
/edemscott/,preserve,200,,200_PRESERVED,
/kevinopata/,preserve,200,,200_PRESERVED,
/stephenappiah/,preserve,200,,200_PRESERVED,
/samuelpolley/,preserve,200,,200_PRESERVED,
/mamadoukebe/,preserve,200,,200_PRESERVED,
/baraawafall/,preserve,200,,200_PRESERVED,
/paulrichards/,preserve,200,,200_PRESERVED,
/finance/,preserve,200,,200_PRESERVED,
/home-v2/,preserve,200,,200_PRESERVED,
/our-solutions/,preserve,200,,200_PRESERVED,
/eric-tenkorang/,preserve,200,,200_PRESERVED,
/onix-team-contact/,preserve,200,,200_PRESERVED,
/virtual-machine/,preserve,200,,200_PRESERVED,
/razak-awudulai1/,preserve,200,,200_PRESERVED,
/cfo/,preserve,200,,200_PRESERVED,
/feedback/,preserve,200,,200_PRESERVED,
/samuel-osew-kwatia/,preserve,200,,200_PRESERVED,
/razak-awudulai/,preserve,200,,200_PRESERVED,
/cfo-roi/,preserve,200,,200_PRESERVED,
