url,title_status,meta_description_status,canonical_status,social_status,robots_status,h1_status,notes
/about-us/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,About Us
/baraawafall/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Bara Awa Fall
/blog/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Blog
/contact-us/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Contact Us
/fr/author/onixdc/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,onixdc – Onix Data Centre
/fr/author/samuel/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Samuel – Onix Data Centre
/fr/author/yinka/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Yinka Oyelade – Onix Data Centre
/fr/home-francais/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Home – Français – Onix Data Centre
/home/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Onix Data Centre
/home/cfo-roi/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,CFO ROI
/home/cfo/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,CFO
/home/eric-tenkorang/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Eric Tenkorang
/home/feedback/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Feedback
/home/finance/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Finance
/home/infrastructure/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Infrastructure
/home/our-solutions/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Our Solutions
/home/sustainability/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Sustainability
/home/virtual-machine/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Virtual Machines
/infrastructure-innovation/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Infrastructure Innovation
/linxaccra/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Linx Accra
/news/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,News
/o-home/bretttucker/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Brett Tucker
/o-home/certification/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Certification
/o-home/edemscott/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Edem Scott
/o-home/kevinopata/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Kevin Opata
/o-home/leonardmckinlay/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Leornard McKinlay
/o-home/mamadoukebe/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Mamadou KEBE
/o-home/michaelthompson/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Michael Thompson
/o-home/paulrichards/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Paul Richards
/o-home/privacy-policy/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Privacy Policy
/o-home/razak-awudulai/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Razak
/o-home/razak-awudulai1/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Razak Awudulai
/o-home/samuel-osew-kwatia/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Samuel Osew-Kwatia
/o-home/samuelpolley/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Samuel Polley
/o-home/senegal/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Senegal &#x1f1f8;&#x1f1f3;
/o-home/serwaakankam/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Serwaa Kankam
/o-home/stephenappiah/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Stephen Appiah Fordjour
/partners/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Partners
/services/,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,PENDING_CRAWL,ok,PENDING_CRAWL,Services
