legacy_attachment_id,filename,upload_path,original_url,mime_type,alt_text,title,uploads_archive_status
"13","AdobeStock_341274506_Preview.jpeg","2021/10/AdobeStock_341274506_Preview.jpeg","https://onixdatacentres.com/adobestock_341274506_preview/","","","AdobeStock_341274506_Preview","pending"
"18","onix-logo.png","2021/10/onix-logo.png","https://onixdatacentres.com/onix-logo/","","","onix logo","pending"
"19","cropped-onix-logo.png","2021/10/cropped-onix-logo.png","https://onixdatacentres.com/cropped-onix-logo-png/","","","cropped-onix-logo.png","pending"
"20","cropped-cropped-onix-logo.png","2021/10/cropped-cropped-onix-logo.png","https://onixdatacentres.com/cropped-cropped-onix-logo-png/","","","cropped-cropped-onix-logo.png","pending"
"49","AdobeStock_341274506_Preview-1.jpeg","2021/10/AdobeStock_341274506_Preview-1.jpeg","https://onixdatacentres.com/adobestock_341274506_preview-2/","","","AdobeStock_341274506_Preview","pending"
"156","business-black-office-businessman-man-laptop-coach-coaching-entrepreneur_t20_PJ2ZX7-scaled.jpg","2021/10/business-black-office-businessman-man-laptop-coach-coaching-entrepreneur_t20_PJ2ZX7-scaled.jpg","https://onixdatacentres.com/business-black-office-businessman-man-laptop-coach-coaching-entrepreneur_t20_pj2zx7/","","","business-black-office-businessman-man-laptop-coach-coaching-entrepreneur_t20_PJ2ZX7","pending"
"236","onix_red.png","2021/10/onix_red.png","https://onixdatacentres.com/?attachment_id=236","","","onix_red","pending"
"313","data-center-server-cloud-technology-network-business-digital-system-line-database-service-security_t20_E0e9P4-scaled.jpg","2021/10/data-center-server-cloud-technology-network-business-digital-system-line-database-service-security_t20_E0e9P4-scaled.jpg","https://onixdatacentres.com/data-center-drawing-business-technology-concept-digital-design-futuristic-information-server-room-3d-render/","","","Data center drawing Business technology concept Digital design Futuristic information Server room 3d render","pending"
"333","image-removebg-preview-2.png","2021/10/image-removebg-preview-2.png","https://onixdatacentres.com/image-removebg-preview-2/","","","image-removebg-preview (2)","pending"
"449","SIEMENS.jpg","2021/10/SIEMENS.jpg","https://onixdatacentres.com/siemens/","","","SIEMENS","pending"
"450","KOHLER.jpeg","2021/10/KOHLER.jpeg","https://onixdatacentres.com/kohler/","","","KOHLER","pending"
"451","Schneider.jpeg","2021/10/Schneider.jpeg","https://onixdatacentres.com/schneider/","","","Schneider","pending"
"452","EATON.jpeg","2021/10/EATON.jpeg","https://onixdatacentres.com/eaton/","","","EATON","pending"
"453","DAIKIN.jpeg","2021/10/DAIKIN.jpeg","https://onixdatacentres.com/daikin/","","","DAIKIN","pending"
"454","CKR.jpeg","2021/10/CKR.jpeg","https://onixdatacentres.com/ckr/","","","CKR","pending"
