legacy_path,name,status,photo_id,archive
/o-home/leonardmckinlay/,Leornard McKinlay,linked,219,2023/08/LeornardMcKinlay.jpg
/o-home/bretttucker/,Brett Tucker,linked,243,2023/11/Brett-Tucker.jpeg
/o-home/michaelthompson/,Michael Thompson,linked,196,2023/05/Michael-Thompson.jpg
/o-home/serwaakankam/,Serwaa Kankam,linked,205,2023/05/Serwaah-Kankam.jpg
/o-home/edemscott/,Edem Scott,linked,193,2023/05/Edem-Scott.jpg
/o-home/kevinopata/,Kevin Opata,linked,195,2023/05/Kevin-Opata.jpg
/o-home/stephenappiah/,Stephen Appiah Fordjour,linked,206,2023/05/Stephen-Appiah-Fordjou.jpg
/o-home/samuelpolley/,Samuel Polley,linked,236,2023/10/Samuel-Polley.jpeg
/o-home/mamadoukebe/,Mamadou KEBE,linked,233,2023/10/Mamadou-KEBE.jpeg
/o-home/senegal/baraawafall/,Bara Awa Fall,linked,232,2023/10/Bara-Awa-Fall.jpeg
/o-home/paulrichards/,Paul Richards,linked,238,2023/11/1615925299725.jpeg
/home/eric-tenkorang/,Eric Tenkorang,linked,243,2023/11/Brett-Tucker.jpeg
/o-home/razak-awudulai1/,Razak Awudulai,linked,543,elementor/thumbs/Razak-Awudulai-image-1-qr3xlv219cncl36bj3h3zrw4xj1c6hoiy12xu2qc40.jpg
/o-home/samuel-osew-kwatia/,Samuel Osew-Kwatia,linked,385,2025/06/Samuel-Osew-Kwatia.png
/o-home/razak-awudulai/,Razak,linked,543,elementor/thumbs/Razak-Awudulai-image-1-qr3xlv219cncl36bj3h3zrw4xj1c6hoiy12xu2qc40.jpg
